"FEAT -- STRQ Traceability Matrix ","STRQ3: Raportowanie czasu pracy: System pozwala raportowaæ iloæ przepracowanych godzin przez poszczególnych pracowników","STRQ4: Rozliczenie na podstawie czasu pracy: Dzia³ ksiêgowoci ma dostêp do danych o iloci przepracowanych danych","STRQ5: Rozliczanie postêpów prac: Manager mo¿e kontrolowaæ postêp prac w projektach, tworzyc nowe zadania, zamykac stare oraz przydzielac ludz do zadan","STRQ6: Pokazanie postêpów prac klientowi: System w kazdej chwili moze wystwielic postep prac i przedstawic go klientowi, zapisane sa informacje o bledach, kamieniach milowych itp.","STRQ7: Bezpieczenstwo systemu: System powinien uwzglêdniac bezpieczenstwo danych w systemie","STRQ8: Pomoc w uzytkowniu systemu: System powinien byc intuicyjny oraz zapewniac pomoc uzytkownikowi","STRQ9: Dostep do systemu: System powinien byc dostepny dla uzytkownika przez przegladarke internetowa"
"FEAT1: Importowanie postepow prac do PDF: System zapewnia automatyczne importowanie postepow prac do plikow PDF","","T","T","T","","",""
"FEAT2: Obsluga przegladarek: System oblsuguje trzy przegladarki: Internet Explorer wersja 4 i wyzej, Firefox 10, Chrome 17","","","","","","","T"
"FEAT3: Zarzadzanie wieloma projektami: System pozwala zarzadzac wieloma projektami przy pojedynczym zalogowaniu","","","T","","","",""
"FEAT4: Rozwoj oprogramowania: Systme pozwala dodawac latki oraz patche do istniejacej instalacji","","","","","","",""
"FEAT5: Pomoc dla uzytkownika: System udostepnia dokumenty pomocy dla uzytkownika wraz z najczesciej zadawanymi pytaniami","","","","","","T",""
"FEAT6: Logowanie SSL: System zapewnia uzytkownikom uwierzytelnienie poprzez strone internetowa uzywajac szyfrowanego polaczenia SSL ze 128 bitowym kluczem","","","","","T","",""
"FEAT7: Baza danych: System przechowuje wszelkie informacje o uzytkownikach oraz projektach w autonomicznej bazie danych","","","","","T","",""
"FEAT8: Wsparcie systemów operacyjnych: System dzia³a na systemie operacyjnym Windows Server 2008R2","","","","","","","T"
"FEAT9: Bezpieczenstwo danych: System pozwala na zastosowanie technik back-upu do tworzenia kopii zapasowych oraz pozwala odtworzyc ustawienia systemu","","","","","T","",""
